Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis135       Vardenis135         4                   2.4                 
Pavardenis136       Vardenis136         5                   3                   
Pavardenis136       Vardenis136         5                   3                   
Pavardenis137       Vardenis137         7                   4.2                 
Pavardenis137       Vardenis137         7                   4.2                 
Pavardenis139       Vardenis139         1                   2.15                
Pavardenis139       Vardenis139         1                   0.6                 
Pavardenis139       Vardenis139         1                   0.6                 
Pavardenis14        Vardenis14          6                   3.6                 
Pavardenis14        Vardenis14          6                   3.6                 
Pavardenis140       Vardenis140         8                   4.8                 
Pavardenis140       Vardenis140         8                   4.8                 
Pavardenis141       Vardenis141         3                   1.8                 
Pavardenis141       Vardenis141         3                   1.8                 
Pavardenis141       Vardenis141         3                   3.51                
Pavardenis142       Vardenis142         5                   3                   
Pavardenis142       Vardenis142         5                   3                   
Pavardenis142       Vardenis142         5                   4.79                
Pavardenis143       Vardenis143         6                   3.6                 
Pavardenis143       Vardenis143         6                   3.6                 
Pavardenis144       Vardenis144         2                   1.2                 
Pavardenis144       Vardenis144         2                   1.2                 
Pavardenis144       Vardenis144         2                   3.12                
Pavardenis145       Vardenis145         6                   3.6                 
Pavardenis145       Vardenis145         6                   3.6                 
Pavardenis146       Vardenis146         4                   2.4                 
Pavardenis146       Vardenis146         4                   2.4                 
Pavardenis146       Vardenis146         4                   4.69                
Pavardenis147       Vardenis147         6                   3.6                 
Pavardenis147       Vardenis147         6                   3.6                 
Pavardenis148       Vardenis148         5                   3                   
Pavardenis148       Vardenis148         5                   3                   
Pavardenis149       Vardenis149         3                   4.07                
Pavardenis149       Vardenis149         3                   1.8                 
Pavardenis149       Vardenis149         3                   1.8                 
Pavardenis15        Vardenis15          6                   3.6                 
Pavardenis15        Vardenis15          6                   3.6                 
Pavardenis151       Vardenis151         6                   3.6                 
Pavardenis151       Vardenis151         6                   3.6                 
Pavardenis152       Vardenis152         5                   3                   
Pavardenis152       Vardenis152         5                   3                   
Pavardenis153       Vardenis153         2                   1.2                 
Pavardenis153       Vardenis153         2                   1.2                 
Pavardenis153       Vardenis153         2                   4.11                
Pavardenis154       Vardenis154         2                   2.99                
Pavardenis154       Vardenis154         2                   1.2                 
Pavardenis154       Vardenis154         2                   1.2                 
Pavardenis155       Vardenis155         8                   4.8                 
Pavardenis155       Vardenis155         8                   4.8                 
Pavardenis156       Vardenis156         3                   1.8                 
Pavardenis156       Vardenis156         3                   1.8                 
Pavardenis156       Vardenis156         3                   3.67                
Pavardenis157       Vardenis157         8                   4.8                 
Pavardenis157       Vardenis157         8                   4.8                 
Pavardenis158       Vardenis158         8                   4.8                 
Pavardenis158       Vardenis158         8                   4.8                 
Pavardenis16        Vardenis16          7                   4.2                 
Pavardenis16        Vardenis16          7                   4.2                 
Pavardenis160       Vardenis160         8                   4.8                 
Pavardenis160       Vardenis160         8                   4.8                 
Pavardenis162       Vardenis162         3                   1.8                 
Pavardenis162       Vardenis162         3                   1.8                 
Pavardenis162       Vardenis162         3                   4.23                
Pavardenis163       Vardenis163         5                   4.89                
Pavardenis163       Vardenis163         5                   3                   
Pavardenis163       Vardenis163         5                   3                   
Pavardenis165       Vardenis165         8                   4.8                 
Pavardenis165       Vardenis165         8                   4.8                 
Pavardenis166       Vardenis166         1                   0.6                 
Pavardenis166       Vardenis166         1                   0.6                 
Pavardenis166       Vardenis166         1                   3.05                
Pavardenis167       Vardenis167         6                   3.6                 
Pavardenis167       Vardenis167         6                   3.6                 
Pavardenis169       Vardenis169         3                   1.8                 
Pavardenis169       Vardenis169         3                   1.8                 
Pavardenis169       Vardenis169         3                   3.91                
Pavardenis170       Vardenis170         7                   4.2                 
Pavardenis170       Vardenis170         7                   4.2                 
Pavardenis171       Vardenis171         6                   3.6                 
Pavardenis171       Vardenis171         6                   3.6                 
Pavardenis172       Vardenis172         8                   4.8                 
Pavardenis172       Vardenis172         8                   4.8                 
Pavardenis173       Vardenis173         6                   3.6                 
Pavardenis173       Vardenis173         6                   3.6                 
Pavardenis174       Vardenis174         2                   1.2                 
Pavardenis174       Vardenis174         2                   1.2                 
Pavardenis174       Vardenis174         2                   3.92                
Pavardenis175       Vardenis175         3                   1.8                 
Pavardenis175       Vardenis175         3                   1.8                 
Pavardenis175       Vardenis175         3                   3.72                
Pavardenis176       Vardenis176         6                   3.6                 
Pavardenis176       Vardenis176         6                   3.6                 
Pavardenis178       Vardenis178         2                   1.2                 
Pavardenis178       Vardenis178         2                   1.2                 
Pavardenis178       Vardenis178         2                   3.01                
Pavardenis179       Vardenis179         6                   3.6                 
Pavardenis179       Vardenis179         6                   3.6                 
Pavardenis18        Vardenis18          2                   1.2                 
Pavardenis18        Vardenis18          2                   3.23                
Pavardenis18        Vardenis18          2                   1.2                 
Pavardenis180       Vardenis180         7                   4.2                 
Pavardenis180       Vardenis180         7                   4.2                 
Pavardenis182       Vardenis182         6                   3.6                 
Pavardenis182       Vardenis182         6                   3.6                 
Pavardenis182       Vardenis182         6                   4.99                
Pavardenis183       Vardenis183         2                   1.2                 
Pavardenis183       Vardenis183         2                   1.2                 
Pavardenis183       Vardenis183         2                   3.33                
Pavardenis185       Vardenis185         8                   4.8                 
Pavardenis185       Vardenis185         8                   4.8                 
Pavardenis186       Vardenis186         6                   3.6                 
Pavardenis186       Vardenis186         6                   3.6                 
Pavardenis187       Vardenis187         5                   3                   
Pavardenis187       Vardenis187         5                   3                   
Pavardenis188       Vardenis188         8                   4.8                 
Pavardenis188       Vardenis188         8                   4.8                 
Pavardenis189       Vardenis189         7                   4.2                 
Pavardenis189       Vardenis189         7                   4.2                 
Pavardenis19        Vardenis19          8                   4.8                 
Pavardenis19        Vardenis19          8                   4.8                 
Pavardenis190       Vardenis190         6                   3.6                 
Pavardenis190       Vardenis190         6                   3.6                 
Pavardenis192       Vardenis192         1                   0.6                 
Pavardenis192       Vardenis192         1                   0.6                 
Pavardenis192       Vardenis192         1                   2.25                
Pavardenis193       Vardenis193         7                   4.2                 
Pavardenis193       Vardenis193         7                   4.2                 
Pavardenis194       Vardenis194         8                   4.8                 
Pavardenis194       Vardenis194         8                   4.8                 
Pavardenis197       Vardenis197         1                   0.6                 
Pavardenis197       Vardenis197         1                   0.6                 
Pavardenis197       Vardenis197         1                   2.6                 
Pavardenis198       Vardenis198         7                   4.2                 
Pavardenis198       Vardenis198         7                   4.2                 
Pavardenis199       Vardenis199         7                   4.2                 
Pavardenis199       Vardenis199         7                   4.2                 
Pavardenis2         Vardenis2           6                   3.6                 
Pavardenis2         Vardenis2           6                   3.6                 
Pavardenis20        Vardenis20          6                   3.6                 
Pavardenis20        Vardenis20          6                   3.6                 
Pavardenis200       Vardenis200         8                   4.8                 
Pavardenis200       Vardenis200         8                   4.8                 
Pavardenis202       Vardenis202         4                   2.4                 
Pavardenis202       Vardenis202         4                   2.4                 
Pavardenis202       Vardenis202         4                   4.99                
Pavardenis203       Vardenis203         2                   1.2                 
Pavardenis203       Vardenis203         2                   1.2                 
Pavardenis203       Vardenis203         2                   3.2                 
Pavardenis205       Vardenis205         4                   2.4                 
Pavardenis205       Vardenis205         4                   2.4                 
Pavardenis205       Vardenis205         4                   4.64                
Pavardenis207       Vardenis207         2                   3.25                
Pavardenis207       Vardenis207         2                   1.2                 
Pavardenis207       Vardenis207         2                   1.2                 
Pavardenis208       Vardenis208         5                   3                   
Pavardenis208       Vardenis208         5                   3                   
Pavardenis21        Vardenis21          8                   4.8                 
Pavardenis21        Vardenis21          8                   4.8                 
Pavardenis211       Vardenis211         8                   4.8                 
Pavardenis211       Vardenis211         8                   4.8                 
Pavardenis212       Vardenis212         7                   4.2                 
Pavardenis212       Vardenis212         7                   4.2                 
Pavardenis214       Vardenis214         3                   4.07                
Pavardenis214       Vardenis214         3                   1.8                 
Pavardenis214       Vardenis214         3                   1.8                 
Pavardenis216       Vardenis216         8                   4.8                 
Pavardenis216       Vardenis216         8                   4.8                 
Pavardenis217       Vardenis217         5                   3                   
Pavardenis217       Vardenis217         5                   3                   
Pavardenis217       Vardenis217         5                   4.68                
Pavardenis220       Vardenis220         2                   3.36                
Pavardenis220       Vardenis220         2                   1.2                 
Pavardenis220       Vardenis220         2                   1.2                 
Pavardenis223       Vardenis223         4                   4.37                
Pavardenis223       Vardenis223         4                   2.4                 
Pavardenis223       Vardenis223         4                   2.4                 
Pavardenis224       Vardenis224         3                   1.8                 
Pavardenis224       Vardenis224         3                   1.8                 
Pavardenis224       Vardenis224         3                   3.85                
Pavardenis225       Vardenis225         6                   3.6                 
Pavardenis225       Vardenis225         6                   3.6                 
Pavardenis227       Vardenis227         2                   1.2                 
Pavardenis227       Vardenis227         2                   1.2                 
Pavardenis227       Vardenis227         2                   3.79                
Pavardenis229       Vardenis229         6                   3.6                 
Pavardenis229       Vardenis229         6                   3.6                 
Pavardenis230       Vardenis230         7                   4.2                 
Pavardenis230       Vardenis230         7                   4.2                 
Pavardenis231       Vardenis231         6                   3.6                 
Pavardenis231       Vardenis231         6                   3.6                 
Pavardenis232       Vardenis232         4                   2.4                 
Pavardenis232       Vardenis232         4                   2.4                 
Pavardenis233       Vardenis233         4                   4.37                
Pavardenis233       Vardenis233         4                   2.4                 
Pavardenis233       Vardenis233         4                   2.4                 
Pavardenis234       Vardenis234         8                   4.8                 
Pavardenis234       Vardenis234         8                   4.8                 
Pavardenis235       Vardenis235         4                   2.4                 
Pavardenis235       Vardenis235         4                   4.75                
Pavardenis235       Vardenis235         4                   2.4                 
Pavardenis236       Vardenis236         4                   4.61                
Pavardenis236       Vardenis236         4                   2.4                 
Pavardenis236       Vardenis236         4                   2.4                 
Pavardenis237       Vardenis237         8                   4.8                 
Pavardenis237       Vardenis237         8                   4.8                 
Pavardenis238       Vardenis238         2                   3.41                
Pavardenis238       Vardenis238         2                   1.2                 
Pavardenis238       Vardenis238         2                   1.2                 
Pavardenis239       Vardenis239         5                   3                   
Pavardenis239       Vardenis239         5                   3                   
Pavardenis24        Vardenis24          5                   3                   
Pavardenis24        Vardenis24          5                   3                   
Pavardenis242       Vardenis242         4                   2.4                 
Pavardenis242       Vardenis242         4                   4.35                
Pavardenis242       Vardenis242         4                   2.4                 
Pavardenis243       Vardenis243         7                   4.2                 
Pavardenis243       Vardenis243         7                   4.2                 
Pavardenis244       Vardenis244         4                   4.88                
Pavardenis244       Vardenis244         4                   2.4                 
Pavardenis244       Vardenis244         4                   2.4                 
Pavardenis245       Vardenis245         5                   3                   
Pavardenis245       Vardenis245         5                   3                   
Pavardenis245       Vardenis245         5                   4.89                
Pavardenis246       Vardenis246         8                   4.8                 
Pavardenis246       Vardenis246         8                   4.8                 
Pavardenis247       Vardenis247         5                   3                   
Pavardenis247       Vardenis247         5                   3                   
Pavardenis25        Vardenis25          3                   1.8                 
Pavardenis25        Vardenis25          3                   1.8                 
Pavardenis25        Vardenis25          3                   3.56                
Pavardenis250       Vardenis250         1                   3.08                
Pavardenis250       Vardenis250         1                   0.6                 
Pavardenis250       Vardenis250         1                   0.6                 
Pavardenis251       Vardenis251         8                   4.8                 
Pavardenis251       Vardenis251         8                   4.8                 
Pavardenis252       Vardenis252         7                   4.2                 
Pavardenis252       Vardenis252         7                   4.2                 
Pavardenis253       Vardenis253         6                   3.6                 
Pavardenis253       Vardenis253         6                   3.6                 
Pavardenis254       Vardenis254         4                   4.61                
Pavardenis254       Vardenis254         4                   2.4                 
Pavardenis254       Vardenis254         4                   2.4                 
Pavardenis255       Vardenis255         3                   4.55                
Pavardenis255       Vardenis255         3                   1.8                 
Pavardenis255       Vardenis255         3                   1.8                 
Pavardenis256       Vardenis256         6                   3.6                 
Pavardenis256       Vardenis256         6                   3.6                 
Pavardenis257       Vardenis257         6                   3.6                 
Pavardenis257       Vardenis257         6                   3.6                 
Pavardenis258       Vardenis258         8                   4.8                 
Pavardenis258       Vardenis258         8                   4.8                 
Pavardenis26        Vardenis26          5                   3                   
Pavardenis26        Vardenis26          5                   3                   
Pavardenis260       Vardenis260         4                   2.4                 
Pavardenis260       Vardenis260         4                   4.37                
Pavardenis260       Vardenis260         4                   2.4                 
Pavardenis262       Vardenis262         2                   1.2                 
Pavardenis262       Vardenis262         2                   1.2                 
Pavardenis262       Vardenis262         2                   2.93                
Pavardenis263       Vardenis263         4                   2.4                 
Pavardenis263       Vardenis263         4                   2.4                 
Pavardenis263       Vardenis263         4                   4.29                
Pavardenis264       Vardenis264         7                   4.2                 
Pavardenis264       Vardenis264         7                   4.2                 
Pavardenis265       Vardenis265         1                   0.6                 
Pavardenis265       Vardenis265         1                   0.6                 
Pavardenis265       Vardenis265         1                   3.21                
Pavardenis266       Vardenis266         1                   0.6                 
Pavardenis266       Vardenis266         1                   0.6                 
Pavardenis266       Vardenis266         1                   2.73                
Pavardenis267       Vardenis267         4                   2.4                 
Pavardenis267       Vardenis267         4                   2.4                 
Pavardenis267       Vardenis267         4                   4.64                
Pavardenis268       Vardenis268         3                   1.8                 
Pavardenis268       Vardenis268         3                   1.8                 
Pavardenis268       Vardenis268         3                   3.75                
Pavardenis269       Vardenis269         3                   1.8                 
Pavardenis269       Vardenis269         3                   1.8                 
Pavardenis269       Vardenis269         3                   4.15                
Pavardenis27        Vardenis27          8                   4.8                 
Pavardenis27        Vardenis27          8                   4.8                 
Pavardenis270       Vardenis270         2                   1.2                 
Pavardenis270       Vardenis270         2                   1.2                 
Pavardenis270       Vardenis270         2                   2.99                
Pavardenis271       Vardenis271         4                   2.4                 
Pavardenis271       Vardenis271         4                   2.4                 
Pavardenis271       Vardenis271         4                   4.32                
Pavardenis272       Vardenis272         2                   1.2                 
Pavardenis272       Vardenis272         2                   1.2                 
Pavardenis272       Vardenis272         2                   3.25                
Pavardenis273       Vardenis273         2                   1.2                 
Pavardenis273       Vardenis273         2                   1.2                 
Pavardenis273       Vardenis273         2                   3.41                
Pavardenis275       Vardenis275         8                   4.8                 
Pavardenis275       Vardenis275         8                   4.8                 
Pavardenis276       Vardenis276         5                   3                   
Pavardenis276       Vardenis276         5                   3                   
Pavardenis277       Vardenis277         2                   3.73                
Pavardenis277       Vardenis277         2                   1.2                 
Pavardenis277       Vardenis277         2                   1.2                 
Pavardenis278       Vardenis278         1                   2.65                
Pavardenis278       Vardenis278         1                   0.6                 
Pavardenis278       Vardenis278         1                   0.6                 
Pavardenis279       Vardenis279         1                   0.6                 
Pavardenis279       Vardenis279         1                   2.52                
Pavardenis279       Vardenis279         1                   0.6                 
Pavardenis280       Vardenis280         2                   1.2                 
Pavardenis280       Vardenis280         2                   1.2                 
Pavardenis280       Vardenis280         2                   3.23                
Pavardenis281       Vardenis281         1                   0.6                 
Pavardenis281       Vardenis281         1                   0.6                 
Pavardenis281       Vardenis281         1                   2.81                
Pavardenis282       Vardenis282         7                   4.2                 
Pavardenis282       Vardenis282         7                   4.2                 
Pavardenis283       Vardenis283         7                   4.2                 
Pavardenis283       Vardenis283         7                   4.2                 
Pavardenis284       Vardenis284         1                   0.6                 
Pavardenis284       Vardenis284         1                   0.6                 
Pavardenis284       Vardenis284         1                   2.79                
Pavardenis287       Vardenis287         3                   1.8                 
Pavardenis287       Vardenis287         3                   3.96                
Pavardenis287       Vardenis287         3                   1.8                 
Pavardenis288       Vardenis288         5                   3                   
Pavardenis288       Vardenis288         5                   3                   
Pavardenis289       Vardenis289         2                   2.99                
Pavardenis289       Vardenis289         2                   1.2                 
Pavardenis289       Vardenis289         2                   1.2                 
Pavardenis29        Vardenis29          5                   3                   
Pavardenis29        Vardenis29          5                   3                   
Pavardenis290       Vardenis290         5                   3                   
Pavardenis290       Vardenis290         5                   3                   
Pavardenis291       Vardenis291         3                   4.12                
Pavardenis291       Vardenis291         3                   1.8                 
Pavardenis291       Vardenis291         3                   1.8                 
Pavardenis292       Vardenis292         8                   4.8                 
Pavardenis292       Vardenis292         8                   4.8                 
Pavardenis294       Vardenis294         7                   4.2                 
Pavardenis294       Vardenis294         7                   4.2                 
Pavardenis295       Vardenis295         7                   4.2                 
Pavardenis295       Vardenis295         7                   4.2                 
Pavardenis296       Vardenis296         4                   4.21                
Pavardenis296       Vardenis296         4                   2.4                 
Pavardenis296       Vardenis296         4                   2.4                 
Pavardenis297       Vardenis297         5                   4.76                
Pavardenis297       Vardenis297         5                   3                   
Pavardenis297       Vardenis297         5                   3                   
Pavardenis298       Vardenis298         6                   3.6                 
Pavardenis298       Vardenis298         6                   3.6                 
Pavardenis299       Vardenis299         4                   4.91                
Pavardenis299       Vardenis299         4                   2.4                 
Pavardenis299       Vardenis299         4                   2.4                 
Pavardenis3         Vardenis3           3                   1.8                 
Pavardenis3         Vardenis3           3                   3.91                
Pavardenis3         Vardenis3           3                   1.8                 
Pavardenis30        Vardenis30          7                   4.2                 
Pavardenis30        Vardenis30          7                   4.2                 
Pavardenis300       Vardenis300         6                   3.6                 
Pavardenis300       Vardenis300         6                   3.6                 
Pavardenis301       Vardenis301         8                   4.8                 
Pavardenis301       Vardenis301         8                   4.8                 
Pavardenis302       Vardenis302         1                   3.05                
Pavardenis302       Vardenis302         1                   0.6                 
Pavardenis302       Vardenis302         1                   0.6                 
Pavardenis303       Vardenis303         2                   1.2                 
Pavardenis303       Vardenis303         2                   1.2                 
Pavardenis303       Vardenis303         2                   3.63                
Pavardenis304       Vardenis304         6                   3.6                 
Pavardenis304       Vardenis304         6                   3.6                 
Pavardenis305       Vardenis305         2                   1.2                 
Pavardenis305       Vardenis305         2                   1.2                 
Pavardenis305       Vardenis305         2                   3.33                
Pavardenis306       Vardenis306         4                   2.4                 
Pavardenis306       Vardenis306         4                   2.4                 
Pavardenis306       Vardenis306         4                   4.27                
Pavardenis307       Vardenis307         1                   0.6                 
Pavardenis307       Vardenis307         1                   0.6                 
Pavardenis307       Vardenis307         1                   3.03                
Pavardenis31        Vardenis31          5                   3                   
Pavardenis31        Vardenis31          5                   3                   
Pavardenis310       Vardenis310         3                   1.8                 
Pavardenis310       Vardenis310         3                   1.8                 
Pavardenis310       Vardenis310         3                   4.04                
Pavardenis311       Vardenis311         8                   4.8                 
Pavardenis311       Vardenis311         8                   4.8                 
Pavardenis312       Vardenis312         3                   4.33                
Pavardenis312       Vardenis312         3                   1.8                 
Pavardenis312       Vardenis312         3                   1.8                 
Pavardenis314       Vardenis314         8                   4.8                 
Pavardenis314       Vardenis314         8                   4.8                 
Pavardenis315       Vardenis315         6                   3.6                 
Pavardenis315       Vardenis315         6                   3.6                 
Pavardenis316       Vardenis316         7                   4.2                 
Pavardenis316       Vardenis316         7                   4.2                 
Pavardenis317       Vardenis317         3                   1.8                 
Pavardenis317       Vardenis317         3                   1.8                 
Pavardenis317       Vardenis317         3                   3.77                
Pavardenis318       Vardenis318         1                   0.6                 
Pavardenis318       Vardenis318         1                   0.6                 
Pavardenis318       Vardenis318         1                   3.11                
Pavardenis319       Vardenis319         8                   4.8                 
Pavardenis319       Vardenis319         8                   4.8                 
Pavardenis32        Vardenis32          6                   3.6                 
Pavardenis32        Vardenis32          6                   3.6                 
Pavardenis320       Vardenis320         3                   1.8                 
Pavardenis320       Vardenis320         3                   1.8                 
Pavardenis320       Vardenis320         3                   3.48                
Pavardenis321       Vardenis321         3                   1.8                 
Pavardenis321       Vardenis321         3                   3.59                
Pavardenis321       Vardenis321         3                   1.8                 
Pavardenis322       Vardenis322         2                   1.2                 
Pavardenis322       Vardenis322         2                   1.2                 
Pavardenis322       Vardenis322         2                   3.63                
Pavardenis323       Vardenis323         8                   4.8                 
Pavardenis323       Vardenis323         8                   4.8                 
Pavardenis324       Vardenis324         5                   3                   
Pavardenis324       Vardenis324         5                   3                   
Pavardenis325       Vardenis325         5                   3                   
Pavardenis325       Vardenis325         5                   3                   
Pavardenis326       Vardenis326         1                   2.68                
Pavardenis326       Vardenis326         1                   0.6                 
Pavardenis326       Vardenis326         1                   0.6                 
Pavardenis327       Vardenis327         5                   3                   
Pavardenis327       Vardenis327         5                   3                   
Pavardenis328       Vardenis328         6                   3.6                 
Pavardenis328       Vardenis328         6                   3.6                 
Pavardenis329       Vardenis329         1                   3                   
Pavardenis329       Vardenis329         1                   0.6                 
Pavardenis329       Vardenis329         1                   0.6                 
Pavardenis33        Vardenis33          8                   4.8                 
Pavardenis33        Vardenis33          8                   4.8                 
Pavardenis330       Vardenis330         8                   4.8                 
Pavardenis330       Vardenis330         8                   4.8                 
Pavardenis331       Vardenis331         5                   3                   
Pavardenis331       Vardenis331         5                   3                   
Pavardenis331       Vardenis331         5                   4.79                
Pavardenis333       Vardenis333         4                   2.4                 
Pavardenis333       Vardenis333         4                   2.4                 
Pavardenis335       Vardenis335         8                   4.8                 
Pavardenis335       Vardenis335         8                   4.8                 
Pavardenis336       Vardenis336         5                   3                   
Pavardenis336       Vardenis336         5                   4.89                
Pavardenis336       Vardenis336         5                   3                   
Pavardenis339       Vardenis339         5                   3                   
Pavardenis339       Vardenis339         5                   3                   
Pavardenis34        Vardenis34          8                   4.8                 
Pavardenis34        Vardenis34          8                   4.8                 
Pavardenis340       Vardenis340         5                   3                   
Pavardenis340       Vardenis340         5                   3                   
Pavardenis341       Vardenis341         2                   1.2                 
Pavardenis341       Vardenis341         2                   1.2                 
Pavardenis341       Vardenis341         2                   3.49                
Pavardenis342       Vardenis342         8                   4.8                 
Pavardenis342       Vardenis342         8                   4.8                 
Pavardenis343       Vardenis343         4                   2.4                 
Pavardenis343       Vardenis343         4                   4.13                
Pavardenis343       Vardenis343         4                   2.4                 
Pavardenis344       Vardenis344         8                   4.8                 
Pavardenis344       Vardenis344         8                   4.8                 
Pavardenis346       Vardenis346         4                   3.95                
Pavardenis346       Vardenis346         4                   2.4                 
Pavardenis346       Vardenis346         4                   2.4                 
Pavardenis347       Vardenis347         2                   1.2                 
Pavardenis347       Vardenis347         2                   1.2                 
Pavardenis347       Vardenis347         2                   2.72                
Pavardenis348       Vardenis348         5                   3                   
Pavardenis348       Vardenis348         5                   4.68                
Pavardenis348       Vardenis348         5                   3                   
Pavardenis349       Vardenis349         5                   3                   
Pavardenis349       Vardenis349         5                   3                   
Pavardenis35        Vardenis35          8                   4.8                 
Pavardenis35        Vardenis35          8                   4.8                 
Pavardenis350       Vardenis350         3                   1.8                 
Pavardenis350       Vardenis350         3                   1.8                 
Pavardenis350       Vardenis350         3                   4.04                
Pavardenis352       Vardenis352         6                   3.6                 
Pavardenis352       Vardenis352         6                   3.6                 
Pavardenis353       Vardenis353         4                   2.4                 
Pavardenis353       Vardenis353         4                   2.4                 
Pavardenis353       Vardenis353         4                   4.53                
Pavardenis354       Vardenis354         6                   3.6                 
Pavardenis354       Vardenis354         6                   3.6                 
Pavardenis355       Vardenis355         8                   4.8                 
Pavardenis355       Vardenis355         8                   4.8                 
Pavardenis356       Vardenis356         7                   4.2                 
Pavardenis356       Vardenis356         7                   4.2                 
Pavardenis357       Vardenis357         6                   3.6                 
Pavardenis357       Vardenis357         6                   3.6                 
Pavardenis358       Vardenis358         2                   1.2                 
Pavardenis358       Vardenis358         2                   1.2                 
Pavardenis358       Vardenis358         2                   3.17                
Pavardenis359       Vardenis359         5                   3                   
Pavardenis359       Vardenis359         5                   3                   
Pavardenis36        Vardenis36          2                   1.2                 
Pavardenis36        Vardenis36          2                   1.2                 
Pavardenis36        Vardenis36          2                   3.2                 
Pavardenis362       Vardenis362         4                   2.4                 
Pavardenis362       Vardenis362         4                   2.4                 
Pavardenis362       Vardenis362         4                   4.64                
Pavardenis363       Vardenis363         3                   1.8                 
Pavardenis363       Vardenis363         3                   1.8                 
Pavardenis363       Vardenis363         3                   3.59                
Pavardenis364       Vardenis364         1                   0.6                 
Pavardenis364       Vardenis364         1                   0.6                 
Pavardenis364       Vardenis364         1                   2.84                
Pavardenis365       Vardenis365         3                   1.8                 
Pavardenis365       Vardenis365         3                   1.8                 
