Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis16        Vardenis16          7                   6.04                
Pavardenis160       Vardenis160         8                   6.51                
Pavardenis161       Vardenis161         9                   7.72                
Pavardenis161       Vardenis161         9                   5.4                 
Pavardenis161       Vardenis161         9                   5.4                 
Pavardenis164       Vardenis164         10                  6                   
Pavardenis164       Vardenis164         10                  6                   
Pavardenis164       Vardenis164         10                  7.87                
Pavardenis165       Vardenis165         8                   7.04                
Pavardenis167       Vardenis167         6                   5.79                
Pavardenis168       Vardenis168         10                  6                   
Pavardenis168       Vardenis168         10                  6                   
Pavardenis168       Vardenis168         10                  8                   
Pavardenis17        Vardenis17          9                   5.4                 
Pavardenis17        Vardenis17          9                   5.4                 
Pavardenis17        Vardenis17          9                   8.23                
Pavardenis170       Vardenis170         7                   6.71                
Pavardenis171       Vardenis171         6                   6.03                
Pavardenis172       Vardenis172         8                   6.72                
Pavardenis173       Vardenis173         6                   5.63                
Pavardenis176       Vardenis176         6                   5.89                
Pavardenis177       Vardenis177         10                  6                   
Pavardenis177       Vardenis177         10                  6                   
Pavardenis177       Vardenis177         10                  8.35                
Pavardenis179       Vardenis179         6                   5.44                
Pavardenis180       Vardenis180         7                   6.71                
Pavardenis181       Vardenis181         9                   7.43                
Pavardenis181       Vardenis181         9                   5.4                 
Pavardenis181       Vardenis181         9                   5.4                 
Pavardenis184       Vardenis184         10                  6                   
Pavardenis184       Vardenis184         10                  6                   
Pavardenis184       Vardenis184         10                  8.37                
Pavardenis185       Vardenis185         8                   6.96                
Pavardenis186       Vardenis186         6                   6.08                
Pavardenis187       Vardenis187         5                   5                   
Pavardenis188       Vardenis188         8                   7.23                
Pavardenis189       Vardenis189         7                   6.49                
Pavardenis19        Vardenis19          8                   7.01                
Pavardenis190       Vardenis190         6                   5.65                
Pavardenis191       Vardenis191         9                   5.4                 
Pavardenis191       Vardenis191         9                   5.4                 
Pavardenis191       Vardenis191         9                   7.24                
Pavardenis193       Vardenis193         7                   6.31                
Pavardenis194       Vardenis194         8                   7.2                 
Pavardenis195       Vardenis195         9                   8.01                
Pavardenis195       Vardenis195         9                   5.4                 
Pavardenis195       Vardenis195         9                   5.4                 
Pavardenis196       Vardenis196         9                   7.67                
Pavardenis196       Vardenis196         9                   5.4                 
Pavardenis196       Vardenis196         9                   5.4                 
Pavardenis198       Vardenis198         7                   6.01                
Pavardenis199       Vardenis199         7                   6.87                
Pavardenis2         Vardenis2           6                   5.41                
Pavardenis20        Vardenis20          6                   5.15                
Pavardenis200       Vardenis200         8                   7.33                
Pavardenis201       Vardenis201         9                   5.4                 
Pavardenis201       Vardenis201         9                   5.4                 
Pavardenis201       Vardenis201         9                   6.73                
Pavardenis204       Vardenis204         9                   7.83                
Pavardenis204       Vardenis204         9                   5.4                 
Pavardenis204       Vardenis204         9                   5.4                 
Pavardenis206       Vardenis206         9                   7.08                
Pavardenis206       Vardenis206         9                   5.4                 
Pavardenis206       Vardenis206         9                   5.4                 
Pavardenis208       Vardenis208         5                   5.11                
Pavardenis209       Vardenis209         10                  8.37                
Pavardenis209       Vardenis209         10                  6                   
Pavardenis209       Vardenis209         10                  6                   
Pavardenis21        Vardenis21          8                   6.96                
Pavardenis210       Vardenis210         9                   5.4                 
Pavardenis210       Vardenis210         9                   5.4                 
Pavardenis210       Vardenis210         9                   7.67                
Pavardenis211       Vardenis211         8                   7.09                
Pavardenis212       Vardenis212         7                   6.36                
Pavardenis213       Vardenis213         10                  8.19                
Pavardenis213       Vardenis213         10                  6                   
Pavardenis213       Vardenis213         10                  6                   
Pavardenis215       Vardenis215         10                  6                   
Pavardenis215       Vardenis215         10                  6                   
Pavardenis215       Vardenis215         10                  8.35                
Pavardenis216       Vardenis216         8                   6.45                
Pavardenis218       Vardenis218         10                  6                   
Pavardenis218       Vardenis218         10                  6                   
Pavardenis218       Vardenis218         10                  8.37                
Pavardenis219       Vardenis219         9                   8.04                
Pavardenis219       Vardenis219         9                   5.4                 
Pavardenis219       Vardenis219         9                   5.4                 
Pavardenis22        Vardenis22          10                  6                   
Pavardenis22        Vardenis22          10                  7.92                
Pavardenis22        Vardenis22          10                  6                   
Pavardenis221       Vardenis221         10                  8.4                 
Pavardenis221       Vardenis221         10                  6                   
Pavardenis221       Vardenis221         10                  6                   
Pavardenis222       Vardenis222         9                   7.19                
Pavardenis222       Vardenis222         9                   5.4                 
Pavardenis222       Vardenis222         9                   5.4                 
Pavardenis225       Vardenis225         6                   5.55                
Pavardenis226       Vardenis226         9                   5.4                 
Pavardenis226       Vardenis226         9                   5.4                 
Pavardenis226       Vardenis226         9                   7.48                
Pavardenis228       Vardenis228         10                  7.81                
Pavardenis228       Vardenis228         10                  6                   
Pavardenis228       Vardenis228         10                  6                   
Pavardenis229       Vardenis229         6                   5.79                
Pavardenis23        Vardenis23          10                  6                   
Pavardenis23        Vardenis23          10                  6                   
Pavardenis23        Vardenis23          10                  8.05                
Pavardenis230       Vardenis230         7                   6.41                
Pavardenis231       Vardenis231         6                   5.55                
Pavardenis232       Vardenis232         4                   5.23                
Pavardenis234       Vardenis234         8                   6.35                
Pavardenis237       Vardenis237         8                   7.07                
Pavardenis239       Vardenis239         5                   5.4                 
Pavardenis24        Vardenis24          5                   5.75                
Pavardenis240       Vardenis240         9                   5.4                 
Pavardenis240       Vardenis240         9                   5.4                 
Pavardenis240       Vardenis240         9                   7.69                
Pavardenis241       Vardenis241         10                  7.89                
Pavardenis241       Vardenis241         10                  6                   
Pavardenis241       Vardenis241         10                  6                   
Pavardenis243       Vardenis243         7                   6.55                
Pavardenis246       Vardenis246         8                   7.49                
Pavardenis247       Vardenis247         5                   5.13                
Pavardenis248       Vardenis248         10                  6                   
Pavardenis248       Vardenis248         10                  6                   
Pavardenis248       Vardenis248         10                  8.45                
Pavardenis249       Vardenis249         10                  8.13                
Pavardenis249       Vardenis249         10                  6                   
Pavardenis249       Vardenis249         10                  6                   
Pavardenis251       Vardenis251         8                   7.49                
Pavardenis252       Vardenis252         7                   6.41                
Pavardenis253       Vardenis253         6                   6.11                
Pavardenis256       Vardenis256         6                   5.68                
Pavardenis257       Vardenis257         6                   6.03                
Pavardenis258       Vardenis258         8                   7.44                
Pavardenis259       Vardenis259         9                   7.91                
Pavardenis259       Vardenis259         9                   5.4                 
Pavardenis259       Vardenis259         9                   5.4                 
Pavardenis26        Vardenis26          5                   5.43                
Pavardenis261       Vardenis261         10                  6                   
Pavardenis261       Vardenis261         10                  6                   
Pavardenis261       Vardenis261         10                  8.64                
Pavardenis264       Vardenis264         7                   6.76                
Pavardenis27        Vardenis27          8                   6.99                
Pavardenis274       Vardenis274         9                   5.4                 
Pavardenis274       Vardenis274         9                   5.4                 
Pavardenis274       Vardenis274         9                   7.69                
Pavardenis275       Vardenis275         8                   7.33                
Pavardenis276       Vardenis276         5                   5.24                
Pavardenis28        Vardenis28          9                   5.4                 
Pavardenis28        Vardenis28          9                   7.21                
Pavardenis28        Vardenis28          9                   5.4                 
Pavardenis282       Vardenis282         7                   6.47                
Pavardenis283       Vardenis283         7                   6.87                
Pavardenis285       Vardenis285         9                   5.4                 
Pavardenis285       Vardenis285         9                   5.4                 
Pavardenis285       Vardenis285         9                   7.88                
Pavardenis286       Vardenis286         10                  6                   
Pavardenis286       Vardenis286         10                  6                   
Pavardenis286       Vardenis286         10                  8.16                
Pavardenis288       Vardenis288         5                   5.56                
Pavardenis29        Vardenis29          5                   5.45                
Pavardenis290       Vardenis290         5                   5.83                
Pavardenis292       Vardenis292         8                   7.23                
Pavardenis293       Vardenis293         9                   5.4                 
Pavardenis293       Vardenis293         9                   7.91                
Pavardenis293       Vardenis293         9                   5.4                 
Pavardenis294       Vardenis294         7                   6.52                
Pavardenis295       Vardenis295         7                   6.57                
Pavardenis298       Vardenis298         6                   6                   
Pavardenis30        Vardenis30          7                   6.23                
Pavardenis300       Vardenis300         6                   5.97                
Pavardenis301       Vardenis301         8                   7.28                
Pavardenis304       Vardenis304         6                   5.49                
Pavardenis308       Vardenis308         10                  6                   
Pavardenis308       Vardenis308         10                  6                   
Pavardenis308       Vardenis308         10                  8.21                
Pavardenis309       Vardenis309         9                   5.4                 
Pavardenis309       Vardenis309         9                   7.96                
Pavardenis309       Vardenis309         9                   5.4                 
Pavardenis31        Vardenis31          5                   5.67                
Pavardenis311       Vardenis311         8                   7.41                
Pavardenis313       Vardenis313         10                  7.76                
Pavardenis313       Vardenis313         10                  6                   
Pavardenis313       Vardenis313         10                  6                   
Pavardenis314       Vardenis314         8                   7.07                
Pavardenis315       Vardenis315         6                   6.37                
Pavardenis316       Vardenis316         7                   6.36                
Pavardenis319       Vardenis319         8                   7.04                
Pavardenis32        Vardenis32          6                   5.55                
Pavardenis323       Vardenis323         8                   6.61                
Pavardenis324       Vardenis324         5                   5.27                
Pavardenis325       Vardenis325         5                   5.56                
Pavardenis327       Vardenis327         5                   5.35                
Pavardenis328       Vardenis328         6                   5.73                
Pavardenis33        Vardenis33          8                   6.8                 
Pavardenis330       Vardenis330         8                   7.04                
Pavardenis332       Vardenis332         9                   5.4                 
Pavardenis332       Vardenis332         9                   5.4                 
Pavardenis332       Vardenis332         9                   7.72                
Pavardenis333       Vardenis333         4                   5.36                
Pavardenis334       Vardenis334         9                   7.61                
Pavardenis334       Vardenis334         9                   5.4                 
Pavardenis334       Vardenis334         9                   5.4                 
Pavardenis335       Vardenis335         8                   7.01                
Pavardenis337       Vardenis337         10                  8.67                
Pavardenis337       Vardenis337         10                  6                   
Pavardenis337       Vardenis337         10                  6                   
Pavardenis338       Vardenis338         10                  7.95                
Pavardenis338       Vardenis338         10                  6                   
Pavardenis338       Vardenis338         10                  6                   
Pavardenis339       Vardenis339         5                   5.43                
Pavardenis34        Vardenis34          8                   7.2                 
Pavardenis340       Vardenis340         5                   5.37                
Pavardenis342       Vardenis342         8                   7.07                
Pavardenis344       Vardenis344         8                   6.8                 
Pavardenis345       Vardenis345         10                  8.24                
Pavardenis345       Vardenis345         10                  6                   
Pavardenis345       Vardenis345         10                  6                   
Pavardenis349       Vardenis349         5                   5.37                
Pavardenis35        Vardenis35          8                   6.59                
Pavardenis351       Vardenis351         9                   5.4                 
Pavardenis351       Vardenis351         9                   5.4                 
Pavardenis351       Vardenis351         9                   7.29                
Pavardenis352       Vardenis352         6                   5.92                
Pavardenis354       Vardenis354         6                   6.21                
Pavardenis355       Vardenis355         8                   7.01                
Pavardenis356       Vardenis356         7                   5.93                
Pavardenis357       Vardenis357         6                   5.49                
Pavardenis359       Vardenis359         5                   5.4                 
Pavardenis360       Vardenis360         10                  6                   
Pavardenis360       Vardenis360         10                  6                   
Pavardenis360       Vardenis360         10                  8.37                
Pavardenis361       Vardenis361         9                   5.4                 
Pavardenis361       Vardenis361         9                   5.4                 
Pavardenis361       Vardenis361         9                   7.56                
Pavardenis366       Vardenis366         5                   5.24                
Pavardenis367       Vardenis367         10                  6                   
Pavardenis367       Vardenis367         10                  6                   
Pavardenis367       Vardenis367         10                  7.71                
Pavardenis371       Vardenis371         5                   5.45                
Pavardenis373       Vardenis373         10                  6                   
Pavardenis373       Vardenis373         10                  8.64                
Pavardenis373       Vardenis373         10                  6                   
Pavardenis374       Vardenis374         10                  8.4                 
Pavardenis374       Vardenis374         10                  6                   
Pavardenis374       Vardenis374         10                  6                   
Pavardenis375       Vardenis375         9                   7.83                
Pavardenis375       Vardenis375         9                   5.4                 
Pavardenis375       Vardenis375         9                   5.4                 
Pavardenis376       Vardenis376         9                   7.72                
Pavardenis376       Vardenis376         9                   5.4                 
Pavardenis376       Vardenis376         9                   5.4                 
Pavardenis377       Vardenis377         8                   6.99                
Pavardenis378       Vardenis378         9                   5.4                 
Pavardenis378       Vardenis378         9                   7.13                
Pavardenis378       Vardenis378         9                   5.4                 
Pavardenis379       Vardenis379         5                   5.53                
Pavardenis38        Vardenis38          7                   6.28                
Pavardenis381       Vardenis381         6                   5.65                
Pavardenis382       Vardenis382         7                   6.68                
Pavardenis383       Vardenis383         9                   5.4                 
Pavardenis383       Vardenis383         9                   5.4                 
Pavardenis383       Vardenis383         9                   7.35                
Pavardenis384       Vardenis384         6                   5.65                
Pavardenis387       Vardenis387         8                   7.23                
Pavardenis389       Vardenis389         7                   6.15                
Pavardenis39        Vardenis39          7                   6.65                
Pavardenis391       Vardenis391         10                  6                   
Pavardenis391       Vardenis391         10                  6                   
Pavardenis391       Vardenis391         10                  8.03                
Pavardenis393       Vardenis393         7                   6.25                
Pavardenis397       Vardenis397         7                   6.33                
Pavardenis398       Vardenis398         6                   5.52                
Pavardenis40        Vardenis40          6                   5.73                
Pavardenis400       Vardenis400         5                   5.05                
Pavardenis402       Vardenis402         9                   7.69                
Pavardenis402       Vardenis402         9                   5.4                 
Pavardenis402       Vardenis402         9                   5.4                 
Pavardenis403       Vardenis403         8                   7.47                
Pavardenis404       Vardenis404         6                   6.29                
Pavardenis406       Vardenis406         9                   5.4                 
Pavardenis406       Vardenis406         9                   5.4                 
Pavardenis406       Vardenis406         9                   6.97                
Pavardenis407       Vardenis407         9                   5.4                 
Pavardenis407       Vardenis407         9                   5.4                 
Pavardenis407       Vardenis407         9                   7.67                
Pavardenis408       Vardenis408         6                   5.76                
Pavardenis409       Vardenis409         5                   5.32                
Pavardenis410       Vardenis410         6                   5.6                 
Pavardenis411       Vardenis411         10                  6                   
Pavardenis411       Vardenis411         10                  8.45                
Pavardenis411       Vardenis411         10                  6                   
Pavardenis414       Vardenis414         9                   5.4                 
Pavardenis414       Vardenis414         9                   7.29                
Pavardenis414       Vardenis414         9                   5.4                 
Pavardenis415       Vardenis415         6                   5.63                
Pavardenis416       Vardenis416         6                   6.32                
Pavardenis418       Vardenis418         7                   6.23                
Pavardenis419       Vardenis419         6                   5.92                
Pavardenis42        Vardenis42          5                   5.37                
Pavardenis420       Vardenis420         5                   5.35                
Pavardenis421       Vardenis421         8                   7.12                
Pavardenis422       Vardenis422         5                   5.51                
Pavardenis423       Vardenis423         6                   6                   
Pavardenis424       Vardenis424         10                  8.77                
Pavardenis424       Vardenis424         10                  6                   
Pavardenis424       Vardenis424         10                  6                   
Pavardenis425       Vardenis425         10                  8.08                
Pavardenis425       Vardenis425         10                  6                   
Pavardenis425       Vardenis425         10                  6                   
Pavardenis427       Vardenis427         7                   5.75                
Pavardenis429       Vardenis429         9                   7.37                
Pavardenis429       Vardenis429         9                   5.4                 
Pavardenis429       Vardenis429         9                   5.4                 
Pavardenis431       Vardenis431         10                  8.29                
Pavardenis431       Vardenis431         10                  6                   
Pavardenis431       Vardenis431         10                  6                   
Pavardenis434       Vardenis434         8                   7.57                
Pavardenis435       Vardenis435         5                   5.69                
Pavardenis436       Vardenis436         5                   5.05                
Pavardenis437       Vardenis437         7                   6.31                
Pavardenis438       Vardenis438         6                   5.63                
Pavardenis439       Vardenis439         7                   6.92                
Pavardenis440       Vardenis440         10                  8.83                
Pavardenis440       Vardenis440         10                  6                   
Pavardenis440       Vardenis440         10                  6                   
Pavardenis441       Vardenis441         10                  6                   
Pavardenis441       Vardenis441         10                  6                   
Pavardenis441       Vardenis441         10                  8.51                
Pavardenis442       Vardenis442         10                  8.29                
Pavardenis442       Vardenis442         10                  6                   
Pavardenis442       Vardenis442         10                  6                   
Pavardenis444       Vardenis444         9                   5.4                 
Pavardenis444       Vardenis444         9                   7.69                
Pavardenis444       Vardenis444         9                   5.4                 
Pavardenis445       Vardenis445         8                   6.93                
Pavardenis449       Vardenis449         9                   5.4                 
Pavardenis449       Vardenis449         9                   7.64                
Pavardenis449       Vardenis449         9                   5.4                 
Pavardenis45        Vardenis45          8                   7.44                
Pavardenis450       Vardenis450         5                   5.37                
Pavardenis451       Vardenis451         10                  8.08                
Pavardenis451       Vardenis451         10                  6                   
Pavardenis451       Vardenis451         10                  6                   
Pavardenis452       Vardenis452         9                   7.77                
Pavardenis452       Vardenis452         9                   5.4                 
Pavardenis452       Vardenis452         9                   5.4                 
Pavardenis453       Vardenis453         7                   6.63                
Pavardenis454       Vardenis454         8                   7.31                
Pavardenis455       Vardenis455         8                   7.17                
Pavardenis456       Vardenis456         10                  6                   
Pavardenis456       Vardenis456         10                  6                   
Pavardenis456       Vardenis456         10                  8.13                
Pavardenis457       Vardenis457         5                   5.13                
Pavardenis458       Vardenis458         6                   5.12                
Pavardenis459       Vardenis459         6                   6                   
Pavardenis461       Vardenis461         10                  6                   
Pavardenis461       Vardenis461         10                  6                   
Pavardenis461       Vardenis461         10                  7.6                 
Pavardenis462       Vardenis462         7                   6.49                
Pavardenis463       Vardenis463         9                   5.4                 
Pavardenis463       Vardenis463         9                   5.4                 
Pavardenis463       Vardenis463         9                   7.59                
Pavardenis466       Vardenis466         6                   6.35                
Pavardenis467       Vardenis467         9                   7.8                 
Pavardenis467       Vardenis467         9                   5.4                 
Pavardenis467       Vardenis467         9                   5.4                 
Pavardenis47        Vardenis47          9                   5.4                 
Pavardenis47        Vardenis47          9                   5.4                 
Pavardenis47        Vardenis47          9                   7.11                
Pavardenis471       Vardenis471         9                   7.59                
Pavardenis471       Vardenis471         9                   5.4                 
Pavardenis471       Vardenis471         9                   5.4                 
Pavardenis473       Vardenis473         6                   5.12                
Pavardenis476       Vardenis476         7                   6.55                
Pavardenis477       Vardenis477         7                   7.13                
Pavardenis479       Vardenis479         8                   6.93                
Pavardenis48        Vardenis48          9                   7.72                
Pavardenis48        Vardenis48          9                   5.4                 
Pavardenis48        Vardenis48          9                   5.4                 
Pavardenis480       Vardenis480         7                   6.25                
Pavardenis481       Vardenis481         7                   6.33                
Pavardenis486       Vardenis486         8                   7.25                
Pavardenis489       Vardenis489         7                   6.63                
Pavardenis49        Vardenis49          8                   7.31                
Pavardenis490       Vardenis490         8                   7.09                
Pavardenis491       Vardenis491         10                  7.81                
Pavardenis491       Vardenis491         10                  6                   
Pavardenis491       Vardenis491         10                  6                   
Pavardenis492       Vardenis492         8                   6.96                
Pavardenis494       Vardenis494         9                   7.91                
Pavardenis494       Vardenis494         9                   5.4                 
Pavardenis494       Vardenis494         9                   5.4                 
Pavardenis496       Vardenis496         5                   5.45                
Pavardenis500       Vardenis500         10                  8.56                
Pavardenis500       Vardenis500         10                  6                   
Pavardenis500       Vardenis500         10                  6                   
Pavardenis501       Vardenis501         7                   5.64                
Pavardenis502       Vardenis502         5                   5.13                
Pavardenis503       Vardenis503         7                   6.2                 
Pavardenis504       Vardenis504         9                   5.4                 
Pavardenis504       Vardenis504         9                   7.91                
Pavardenis504       Vardenis504         9                   5.4                 
Pavardenis505       Vardenis505         6                   5.81                
Pavardenis508       Vardenis508         8                   7.41                
Pavardenis509       Vardenis509         6                   5.81                
Pavardenis51        Vardenis51          10                  6                   
Pavardenis51        Vardenis51          10                  6                   
Pavardenis51        Vardenis51          10                  8.29                
Pavardenis510       Vardenis510         7                   6.15                
Pavardenis515       Vardenis515         7                   6.63                
Pavardenis516       Vardenis516         6                   5.33                
Pavardenis517       Vardenis517         5                   5.08                
Pavardenis518       Vardenis518         7                   6.73                
Pavardenis519       Vardenis519         5                   5.37                
Pavardenis52        Vardenis52          5                   5.35                
Pavardenis520       Vardenis520         5                   5.11                
Pavardenis521       Vardenis521         7                   6.25                
Pavardenis525       Vardenis525         6                   5.49                
Pavardenis528       Vardenis528         7                   6.55                
Pavardenis529       Vardenis529         8                   7.36                
Pavardenis53        Vardenis53          10                  6                   
Pavardenis53        Vardenis53          10                  6                   
Pavardenis53        Vardenis53          10                  8.56                
Pavardenis530       Vardenis530         10                  6                   
Pavardenis530       Vardenis530         10                  6                   
Pavardenis530       Vardenis530         10                  8.29                
Pavardenis532       Vardenis532         9                   8.04                
Pavardenis532       Vardenis532         9                   5.4                 
Pavardenis532       Vardenis532         9                   5.4                 
Pavardenis534       Vardenis534         10                  8.35                
Pavardenis534       Vardenis534         10                  6                   
Pavardenis534       Vardenis534         10                  6                   
Pavardenis535       Vardenis535         8                   7.23                
Pavardenis536       Vardenis536         9                   7.85                
Pavardenis536       Vardenis536         9                   5.4                 
Pavardenis536       Vardenis536         9                   5.4                 
Pavardenis539       Vardenis539         7                   6.41                
Pavardenis541       Vardenis541         7                   6.07                
Pavardenis542       Vardenis542         6                   5.92                
Pavardenis543       Vardenis543         5                   5.4                 
Pavardenis545       Vardenis545         10                  8.13                
Pavardenis545       Vardenis545         10                  6                   
Pavardenis545       Vardenis545         10                  6                   
Pavardenis547       Vardenis547         10                  8.27                
Pavardenis547       Vardenis547         10                  6                   
Pavardenis547       Vardenis547         10                  6                   
Pavardenis549       Vardenis549         6                   5.89                
Pavardenis55        Vardenis55          4                   5.01                
Pavardenis552       Vardenis552         8                   6.91                
Pavardenis553       Vardenis553         7                   6.25                
Pavardenis554       Vardenis554         10                  6                   
Pavardenis554       Vardenis554         10                  8.64                
Pavardenis554       Vardenis554         10                  6                   
Pavardenis555       Vardenis555         8                   7.17                
Pavardenis556       Vardenis556         8                   6.61                
Pavardenis557       Vardenis557         8                   7.17                
Pavardenis562       Vardenis562         6                   6.13                
Pavardenis563       Vardenis563         9                   7.67                
Pavardenis563       Vardenis563         9                   5.4                 
Pavardenis563       Vardenis563         9                   5.4                 
Pavardenis564       Vardenis564         7                   6.68                
Pavardenis565       Vardenis565         10                  6                   
Pavardenis565       Vardenis565         10                  7.84                
Pavardenis565       Vardenis565         10                  6                   
Pavardenis567       Vardenis567         9                   5.4                 
Pavardenis567       Vardenis567         9                   5.4                 
Pavardenis567       Vardenis567         9                   7.27                
Pavardenis568       Vardenis568         6                   5.71                
Pavardenis569       Vardenis569         9                   5.4                 
Pavardenis569       Vardenis569         9                   5.4                 
Pavardenis569       Vardenis569         9                   7.67                
Pavardenis571       Vardenis571         6                   5.81                
Pavardenis572       Vardenis572         6                   5.63                
Pavardenis573       Vardenis573         5                   5.08                
Pavardenis574       Vardenis574         10                  6                   
Pavardenis574       Vardenis574         10                  8.13                
Pavardenis574       Vardenis574         10                  6                   
Pavardenis576       Vardenis576         7                   5.67                
Pavardenis578       Vardenis578         10                  6                   
Pavardenis578       Vardenis578         10                  6                   
Pavardenis578       Vardenis578         10                  8.43                
Pavardenis579       Vardenis579         6                   5.76                
Pavardenis58        Vardenis58          7                   6.41                
Pavardenis580       Vardenis580         6                   6.13                
Pavardenis581       Vardenis581         8                   7.2                 
Pavardenis583       Vardenis583         10                  6                   
Pavardenis583       Vardenis583         10                  6                   
Pavardenis583       Vardenis583         10                  7.97                
Pavardenis584       Vardenis584         10                  6                   
Pavardenis584       Vardenis584         10                  6                   
Pavardenis584       Vardenis584         10                  8.56                
Pavardenis585       Vardenis585         7                   6.71                
Pavardenis586       Vardenis586         5                   5.13                
Pavardenis587       Vardenis587         9                   5.4                 
Pavardenis587       Vardenis587         9                   5.4                 
Pavardenis587       Vardenis587         9                   7.88                
Pavardenis588       Vardenis588         7                   6.44                
Pavardenis590       Vardenis590         8                   5.97                
Pavardenis591       Vardenis591         6                   5.76                
Pavardenis592       Vardenis592         9                   7.11                
Pavardenis592       Vardenis592         9                   5.4                 
Pavardenis592       Vardenis592         9                   5.4                 
Pavardenis594       Vardenis594         10                  6                   
Pavardenis594       Vardenis594         10                  6                   
Pavardenis594       Vardenis594         10                  8.27                
Pavardenis596       Vardenis596         9                   5.4                 
Pavardenis596       Vardenis596         9                   5.4                 
Pavardenis596       Vardenis596         9                   7.53                
Pavardenis599       Vardenis599         7                   5.72                
Pavardenis6         Vardenis6           9                   5.4                 
Pavardenis6         Vardenis6           9                   5.4                 
Pavardenis6         Vardenis6           9                   7.53                
Pavardenis601       Vardenis601         8                   7.17                
Pavardenis602       Vardenis602         10                  6                   
Pavardenis602       Vardenis602         10                  6                   
Pavardenis602       Vardenis602         10                  8.08                
Pavardenis604       Vardenis604         9                   7.11                
Pavardenis604       Vardenis604         9                   5.4                 
Pavardenis604       Vardenis604         9                   5.4                 
Pavardenis606       Vardenis606         9                   5.4                 
Pavardenis606       Vardenis606         9                   5.4                 
Pavardenis606       Vardenis606         9                   7.37                
Pavardenis607       Vardenis607         5                   5.05                
Pavardenis608       Vardenis608         10                  8.56                
Pavardenis608       Vardenis608         10                  6                   
Pavardenis608       Vardenis608         10                  6                   
Pavardenis612       Vardenis612         10                  6                   
Pavardenis612       Vardenis612         10                  8.16                
Pavardenis612       Vardenis612         10                  6                   
Pavardenis613       Vardenis613         7                   5.69                
Pavardenis614       Vardenis614         5                   5.67                
Pavardenis615       Vardenis615         8                   6.93                
Pavardenis620       Vardenis620         8                   6.88                
Pavardenis621       Vardenis621         10                  6                   
Pavardenis621       Vardenis621         10                  6                   
Pavardenis621       Vardenis621         10                  8.4                 
Pavardenis623       Vardenis623         5                   5.4                 
Pavardenis624       Vardenis624         9                   5.4                 
Pavardenis624       Vardenis624         9                   7.96                
